City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bubaque,11.28,-15.83,83.62,78,6,10.74,GW,1603824017
kyren,51.68,102.14,32.81,85,7,3.62,RU,1603824017
samfya,-11.36,29.56,79.52,38,43,6.78,ZM,1603824018
lagoa,39.05,-27.98,62.96,66,100,11.63,PT,1603824018
mahebourg,-20.41,57.7,71.01,77,3,1.99,MU,1603824018
amapa,1.0,-52.0,97.75,29,66,6.02,BR,1603824018
port elizabeth,-33.92,25.57,62.6,93,20,9.17,ZA,1603824018
vila,42.03,-8.16,55.0,95,100,5.99,PT,1603823799
suda,59.15,37.56,46.4,81,20,4.47,RU,1603824019
coihaique,-45.58,-72.07,48.2,81,75,8.05,CL,1603824019
tahta,26.77,31.5,75.79,38,0,7.76,EG,1603824019
fairlie,55.76,-4.86,45.0,93,100,18.05,GB,1603824019
kaitangata,-46.28,169.85,42.8,89,12,2.13,NZ,1603824019
abu samrah,35.3,37.18,75.94,18,0,17.25,SY,1603824019
flinders,-34.58,150.86,57.0,88,58,1.99,AU,1603824020
hobyo,5.35,48.53,79.9,79,11,10.2,SO,1603824020
saint-philippe,-21.36,55.77,75.2,73,20,3.36,RE,1603823857
harper,4.38,-7.72,78.03,88,98,7.61,LR,1603824021
carnarvon,-24.87,113.63,68.0,88,0,20.8,AU,1603823980
vila do maio,15.13,-23.22,86.0,51,100,9.17,CV,1603824021
leningradskiy,69.38,178.42,18.1,90,0,19.22,RU,1603823736
petropavlovsk-kamchatskiy,53.05,158.65,30.2,100,74,4.47,RU,1603824022
mayo,38.89,-76.51,64.99,72,90,4.7,US,1603824022
thompson,55.74,-97.86,26.6,68,75,4.7,CA,1603824022
benguela,-12.58,13.41,75.85,77,15,5.17,AO,1603824022
nome,64.5,-165.41,30.2,86,90,3.33,US,1603823977
rikitea,-23.12,-134.97,75.25,84,100,16.73,PF,1603824023
tual,-5.67,132.75,83.1,74,100,9.08,ID,1603824023
victoria,22.29,114.16,77.0,76,53,1.01,HK,1603823759
punta alta,-38.88,-62.07,70.95,35,100,18.41,AR,1603824023
nantucket,41.28,-70.1,57.2,67,1,14.99,US,1603824024
beyneu,45.32,55.2,32.54,80,0,6.44,KZ,1603824024
the valley,18.22,-63.06,84.2,94,75,8.05,AI,1603823912
lebu,-37.62,-73.65,54.54,60,90,12.35,CL,1603824025
crossville,35.95,-85.03,73.99,64,75,3.67,US,1603823742
saint-augustin,51.23,-58.65,36.16,75,52,1.72,CA,1603824025
sirumugai,11.33,77.02,77.0,88,20,5.82,IN,1603824026
clyde river,70.47,-68.59,11.08,84,43,3.62,CA,1603824027
chuy,-33.7,-53.46,62.19,92,100,15.46,UY,1603823960
aswan,24.09,32.91,84.24,30,0,8.95,EG,1603824027
ongandjera,-17.88,15.07,82.67,18,75,1.7,NA,1603824027
necochea,-38.55,-58.74,70.43,55,0,9.69,AR,1603823815
ixtapa,20.7,-105.2,89.01,62,40,5.82,MX,1603824027
porto nacional,-10.71,-48.42,78.8,83,75,3.36,BR,1603824028
shingu,33.73,135.98,54.19,65,0,5.53,JP,1603824028
brigham city,41.51,-112.02,39.99,21,1,3.36,US,1603824028
touros,-5.2,-35.46,84.2,62,20,16.11,BR,1603823806
upernavik,72.79,-56.15,17.46,83,0,5.91,GL,1603824028
georgetown,5.41,100.34,80.6,83,20,5.77,MY,1603823851
liliani,32.21,72.95,67.48,23,0,5.23,PK,1603824029
busselton,-33.65,115.33,60.01,74,66,9.78,AU,1603823846
ribeira grande,38.52,-28.7,66.2,59,40,2.24,PT,1603824029
silver city,32.77,-108.28,35.6,80,90,17.22,US,1603824030
bafoulabe,13.81,-10.83,85.53,17,10,1.92,ML,1603824030
nikolskoye,59.7,30.79,53.6,76,75,8.95,RU,1603824030
baykit,61.67,96.37,12.99,91,100,9.51,RU,1603824030
hilo,19.73,-155.09,77.0,78,20,4.7,US,1603824030
mathathane,-22.27,28.75,81.55,28,0,11.68,BW,1603824030
odweyne,9.41,45.06,72.14,25,83,12.97,SO,1603824030
atar,20.52,-13.05,90.9,15,0,11.92,MR,1603824031
hasaki,35.73,140.83,54.0,93,40,6.93,JP,1603823814
kavieng,-2.57,150.8,81.84,69,100,2.33,PG,1603824001
khatanga,71.97,102.5,1.71,93,99,12.95,RU,1603824031
sinop,41.77,34.87,58.59,72,0,2.75,TR,1603824031
kapuskasing,49.42,-82.43,32.0,85,90,14.99,CA,1603824031
olafsvik,64.89,-23.71,39.7,71,100,19.04,IS,1603823982
cochrane,51.18,-114.47,55.4,46,40,21.92,CA,1603824032
katobu,-4.94,122.53,74.64,86,100,2.21,ID,1603824032
grand gaube,-20.01,57.66,71.01,76,0,1.99,MU,1603823740
kyzyl-suu,42.34,78.01,44.65,50,100,9.62,KG,1603824032
labuhan,-6.88,112.21,78.44,84,100,9.31,ID,1603824032
havoysund,71.0,24.66,32.0,80,100,4.7,NO,1603824032
mattru,7.62,-11.83,77.45,93,100,3.11,SL,1603824032
juneau,58.3,-134.42,46.0,81,90,9.17,US,1603824033
saryozek,44.36,77.98,44.06,61,100,10.09,KZ,1603824033
sisophon,13.59,102.97,73.9,91,100,6.51,KH,1603824033
vila velha,-20.33,-40.29,81.0,69,20,12.75,BR,1603823842
derzhavinsk,51.1,66.32,29.05,97,100,19.42,KZ,1603824033
los llanos de aridane,28.66,-17.92,73.4,64,75,11.41,ES,1603824033
albany,42.6,-73.97,52.0,55,100,1.99,US,1603823930
sao jose da coroa grande,-8.9,-35.15,79.9,72,16,16.4,BR,1603824034
salalah,17.02,54.09,80.6,65,20,4.7,OM,1603824034
hami,42.8,93.45,45.1,47,0,7.72,CN,1603824034
kapaa,22.08,-159.32,73.99,83,90,5.82,US,1603823747
boguchany,58.38,97.45,28.02,97,100,7.76,RU,1603824035
saskylakh,71.92,114.08,3.58,93,100,8.46,RU,1603824035
tholen,51.53,4.22,52.0,87,75,14.99,NL,1603824035
laguna,38.42,-121.42,66.99,31,0,1.01,US,1603824036
pisco,-13.7,-76.22,71.6,64,0,12.75,PE,1603824036
sinnamary,5.38,-52.95,84.87,67,59,11.77,GF,1603824036
kiama,-34.68,150.87,57.0,95,81,1.99,AU,1603824036
viedma,-40.81,-63.0,68.4,27,100,17.22,AR,1603823808
mar del plata,-38.0,-57.56,66.2,52,0,11.41,AR,1603824037
xingcheng,40.62,120.72,46.98,46,0,6.4,CN,1603824037
oktyabrskoye,43.06,44.74,51.8,93,9,8.95,RU,1603824037
horn lake,34.96,-90.03,60.8,77,90,6.93,US,1603824037
wexford,52.33,-6.46,48.99,76,0,12.75,IE,1603824037
macau,22.2,113.55,77.0,73,0,18.34,MO,1603824037
namatanai,-3.67,152.43,78.89,79,44,2.13,PG,1603824038
bengkulu,-3.8,102.27,75.65,84,94,4.81,ID,1603824038
itarema,-2.92,-39.92,83.26,67,1,15.1,BR,1603824038
anadyr,64.75,177.48,10.4,92,20,4.47,RU,1603823975
palmer,42.16,-72.33,55.0,58,75,6.93,US,1603823776
nioro,13.35,-15.75,85.26,32,0,2.53,GM,1603824038
watertown,42.37,-71.18,55.4,54,90,9.17,US,1603824030
flin flon,54.77,-101.86,28.4,86,90,4.7,CA,1603824039
borazjan,29.27,51.22,78.8,54,0,4.7,IR,1603824039
murovani kurylivtsi,48.72,27.52,55.99,94,0,4.0,UA,1603824039
geraldton,-28.77,114.6,60.8,77,40,8.05,AU,1603824039
tecoanapa,16.52,-98.75,86.47,66,80,8.39,MX,1603824039
praia da vitoria,38.73,-27.07,66.2,63,75,9.48,PT,1603823839
umm kaddadah,13.6,26.69,88.03,19,0,14.36,SD,1603824024
bud,39.45,-86.18,48.0,93,90,3.24,US,1603823966
ucluelet,48.93,-125.55,50.0,100,90,3.36,CA,1603823878
greenville,35.61,-77.37,71.6,77,40,2.55,US,1603823840
broken hill,-31.95,141.43,50.0,87,0,5.82,AU,1603824040
sao filipe,14.9,-24.5,81.75,70,100,8.68,CV,1603823933
la ronge,55.1,-105.28,28.4,86,90,3.36,CA,1603824040
tazovskiy,67.47,78.7,-3.21,90,0,8.21,RU,1603824041
padang,-0.95,100.35,77.32,75,93,3.94,ID,1603824041
hithadhoo,-0.6,73.08,83.68,67,81,8.97,MV,1603823794
saldanha,-33.01,17.94,62.6,82,100,8.05,ZA,1603824041
hofn,64.25,-15.21,36.59,82,100,19.19,IS,1603823995
ranong,9.97,98.63,78.76,83,100,6.22,TH,1603824042
severo-kurilsk,50.68,156.12,42.89,85,16,6.85,RU,1603824042
ciudad bolivar,8.12,-63.55,92.62,43,18,8.23,VE,1603824042
bandarbeyla,9.49,50.81,76.19,83,19,10.83,SO,1603823817
tabas,33.6,56.92,68.0,22,0,4.7,IR,1603824043
oktyabrskiy,54.48,53.47,28.96,93,0,2.24,RU,1603824043
kameshkovo,56.35,41.0,38.53,83,64,9.69,RU,1603824043
nanortalik,60.14,-45.24,30.92,89,100,3.96,GL,1603824043
ponta do sol,32.67,-17.1,68.0,64,40,6.93,PT,1603824043
orlik,52.52,99.83,20.88,86,0,3.31,RU,1603824043
mayumba,-3.43,10.66,78.1,86,100,7.02,GA,1603824043
sola,-13.88,167.55,80.6,83,75,5.82,VU,1603824044
torbay,47.67,-52.73,42.8,100,90,6.93,CA,1603824044
san quintin,30.48,-115.95,70.41,22,0,5.79,MX,1603824044
ancud,-41.87,-73.82,53.6,62,75,18.34,CL,1603823795
cidreira,-30.18,-50.21,67.89,71,86,12.95,BR,1603824045
bow island,49.87,-111.37,44.01,65,90,14.99,CA,1603824045
aklavik,68.22,-135.01,8.6,92,75,4.63,CA,1603824045
noumea,-22.28,166.46,68.0,77,0,8.05,NC,1603824046
yakima,46.47,-120.67,37.4,47,1,3.62,US,1603824046
huamuxtitlan,17.82,-98.57,87.87,42,1,3.87,MX,1603824046
grindavik,63.84,-22.43,41.0,56,0,27.51,IS,1603824046
poopo,-18.37,-66.97,69.8,19,20,5.82,BO,1603824046
cape town,-33.93,18.42,66.0,77,20,8.05,ZA,1603824047
vanimo,-2.67,141.3,77.94,78,100,2.55,PG,1603824047
inhambane,-23.86,35.38,75.2,83,20,10.29,MZ,1603824047
port alfred,-33.59,26.89,68.68,88,0,3.91,ZA,1603824047
natchez,31.56,-91.4,77.0,69,1,8.05,US,1603824047
san andres,12.58,-81.7,86.0,79,75,6.93,CO,1603823773
puerto ayora,-0.74,-90.35,75.2,73,75,14.99,EC,1603824048
mahajanga,-15.72,46.32,80.6,74,40,8.05,MG,1603824048
kumsi,14.07,75.4,67.98,80,0,3.85,IN,1603824048
qaanaaq,77.48,-69.36,9.5,79,84,13.22,GL,1603824048
berlevag,70.86,29.09,32.0,82,0,8.05,NO,1603824048
camocim,-2.9,-40.84,83.97,65,36,16.55,BR,1603824049
clarksville,36.53,-87.36,60.01,77,90,3.36,US,1603824049
zhigansk,66.77,123.37,-6.75,92,83,1.05,RU,1603824049
tvedestrand,58.62,8.93,48.2,93,75,4.7,NO,1603824049
vilhena,-12.74,-60.15,89.6,52,40,9.17,BR,1603824049
bluff,-46.6,168.33,42.01,94,8,5.64,NZ,1603823927
jega,12.22,4.38,82.72,18,0,5.59,NG,1603824050
ozu,33.5,132.55,54.0,74,45,1.99,JP,1603824049
robat karim,35.48,51.08,69.8,29,0,9.17,IR,1603824050
hazorasp,41.32,61.07,35.6,64,0,6.93,UZ,1603824050
gorontalo,0.54,123.06,75.58,78,100,2.19,ID,1603824050
arroyo,41.61,-4.8,52.0,93,90,6.93,ES,1603824050
golynki,54.87,31.39,46.74,81,0,11.86,RU,1603824050
verkhnevilyuysk,63.45,120.32,6.01,92,100,2.04,RU,1603824052
kathmandu,27.72,85.32,59.0,93,20,3.36,NP,1603823917
marsabit,2.33,37.99,74.46,54,40,15.9,KE,1603824052
althofen,46.88,14.47,50.0,93,75,1.12,AT,1603824052
codrington,-38.27,141.97,46.98,93,67,5.44,AU,1603824052
kapoeta,4.77,33.59,81.72,52,0,6.4,SS,1603824052
axim,4.87,-2.24,78.4,87,100,10.07,GH,1603824003
arraial do cabo,-22.97,-42.03,82.4,69,0,13.87,BR,1603824053
deputatskiy,69.3,139.9,3.72,95,100,3.29,RU,1603823815
christchurch,-43.53,172.63,50.0,93,100,1.12,NZ,1603823909
katsuura,35.13,140.3,60.8,72,20,8.05,JP,1603824053
pontedera,43.66,10.63,55.4,87,20,4.7,IT,1603824053
peschanokopskoye,46.2,41.08,55.17,62,100,19.8,RU,1603824053
guanica,17.97,-66.91,87.01,66,8,1.99,PR,1603824054
san juan,-31.54,-68.54,92.64,10,1,19.1,AR,1603823956
sambava,-14.27,50.17,73.85,85,6,4.7,MG,1603824054
maldonado,-34.67,-54.92,62.6,77,75,14.99,UY,1603824054
mogadishu,2.04,45.34,80.58,82,56,11.72,SO,1603823988
champerico,14.3,-91.92,73.99,96,100,12.77,GT,1603824055
havelock,34.88,-76.9,73.99,78,1,0.87,US,1603824055
alyangula,-13.85,136.42,75.2,100,20,5.32,AU,1603824055
jerusalem,31.77,35.22,78.8,69,40,2.24,IL,1603824055
camacha,33.08,-16.33,68.0,68,20,9.17,PT,1603823967
portland,45.52,-122.68,50.0,70,20,3.36,US,1603823829
birjand,32.87,59.22,50.0,14,0,6.93,IR,1603824056
birin,26.89,88.07,55.51,95,0,4.12,NP,1603824056
saint anthony,45.02,-93.22,33.01,54,1,11.41,US,1603824056
isangel,-19.55,169.27,74.84,80,4,13.96,VU,1603823805
dikson,73.51,80.55,11.43,96,99,17.11,RU,1603823940
tarumovka,44.08,46.54,53.33,65,0,15.35,RU,1603824057
sitka,57.05,-135.33,44.6,87,90,4.7,US,1603824057
kalmunai,7.42,81.82,79.9,79,79,4.18,LK,1603824057
athabasca,54.72,-113.29,47.55,60,51,13.38,CA,1603824057
iquique,-20.22,-70.14,68.0,56,0,16.11,CL,1603824030
airai,-8.93,125.41,60.96,100,25,0.83,TL,1603823938
udachnyy,66.42,112.4,-9.63,89,76,3.85,RU,1603824057
golden,39.76,-105.22,39.99,40,5,3.36,US,1603823865
cherskiy,68.75,161.3,9.36,94,97,7.65,RU,1603823849
tasiilaq,65.61,-37.64,33.8,47,75,11.41,GL,1603824058
kolaras,25.23,77.6,71.02,31,0,5.48,IN,1603824058
shimoda,34.67,138.95,53.01,82,2,1.01,JP,1603824058
uige,-7.61,15.06,69.13,96,97,1.19,AO,1603824058
dzhebariki-khaya,62.22,135.8,14.2,96,100,2.24,RU,1603824059
alofi,-19.06,-169.92,69.8,100,19,9.17,NU,1603824059
misratah,32.38,15.09,69.87,75,34,21.32,LY,1603823943
ridgecrest,35.62,-117.67,66.99,8,20,11.41,US,1603823832
komsomolskiy,40.43,71.72,51.8,43,94,6.93,UZ,1603824010
kitob,39.08,66.83,53.69,38,72,1.79,UZ,1603824059
darhan,49.49,105.92,30.43,86,0,6.96,MN,1603824059
ineu,46.43,21.85,54.0,100,0,4.7,RO,1603824059
eyl,7.98,49.82,78.03,70,33,9.75,SO,1603824060
pimenta bueno,-11.67,-61.19,95.59,40,95,4.74,BR,1603824060
urumqi,43.8,87.6,53.6,23,0,20.13,CN,1603824060
yafran,32.06,12.53,57.72,87,76,10.45,LY,1603824060
kahului,20.89,-156.47,80.6,69,20,1.54,US,1603824060
saint-leu,-21.15,55.28,75.2,73,20,3.36,RE,1603824061
aksarka,66.56,67.8,4.41,93,100,5.12,RU,1603824061
zwedru,6.07,-8.13,79.74,71,100,3.76,LR,1603824061
gagra,43.33,40.22,64.99,72,58,4.47,GE,1603824061
peque,7.02,-75.91,79.72,63,55,2.28,CO,1603824061
bumba,2.18,22.47,74.07,87,58,0.85,CD,1603823838
egvekinot,66.32,-179.17,17.82,92,98,4.74,RU,1603824062
daugai,54.37,24.33,55.4,82,90,6.93,LT,1603824062
boyolangu,-8.12,111.89,75.11,90,98,3.31,ID,1603824062
pustoshka,56.34,29.37,47.55,87,24,10.8,RU,1603824062
sistranda,63.73,8.83,42.8,87,0,8.05,NO,1603823922
huarmey,-10.07,-78.15,69.82,68,100,10.78,PE,1603824063
fortuna,40.6,-124.16,64.4,34,1,6.11,US,1603824063
tamandare,-8.76,-35.1,80.01,71,18,14.88,BR,1603824063
lloydminster,53.28,-110.0,44.6,81,75,14.99,CA,1603823894
kjollefjord,70.95,27.35,32.0,87,0,8.05,NO,1603824063
beringovskiy,63.05,179.32,27.21,92,94,11.77,RU,1603824063
mareeba,-17.0,145.43,75.2,83,75,5.82,AU,1603824063
ilheus,-14.79,-39.05,80.6,88,40,11.41,BR,1603824064
rio grande,-32.03,-52.1,60.01,99,100,5.01,BR,1603823888
wanning,18.8,110.4,77.13,90,100,23.91,CN,1603824064
vestmanna,62.16,-7.17,42.8,75,91,12.75,FO,1603823812
saurimo,-9.66,20.39,68.49,91,47,3.74,AO,1603824064
chaozhou,23.67,116.64,69.8,83,0,4.47,CN,1603824064
maniitsoq,65.42,-52.9,21.99,87,0,5.95,GL,1603824064
suratgarh,29.32,73.9,69.93,22,0,3.29,IN,1603824065
yumen,40.28,97.2,41.05,62,100,5.97,CN,1603824065
wilmington,34.23,-77.94,78.8,54,20,3.36,US,1603824065
karratha,-20.74,116.85,66.72,89,88,1.23,AU,1603824065
kapit,2.02,112.93,72.48,92,100,0.45,MY,1603824066
padampur,29.68,73.62,72.0,21,0,3.24,IN,1603824066
gogapur,23.55,75.52,70.02,33,0,3.11,IN,1603824066
babu,24.42,111.52,66.83,76,44,6.06,CN,1603824066
phalaborwa,-23.94,31.14,78.8,65,100,3.22,ZA,1603824066
chichimila,20.62,-88.22,79.38,95,99,6.76,MX,1603824066
tabou,4.42,-7.35,78.49,86,77,6.51,CI,1603823933
kerepehi,-37.3,175.53,61.0,55,28,5.01,NZ,1603824067
rocha,-34.48,-54.33,60.76,81,100,11.81,UY,1603824067
tuatapere,-46.13,167.68,43.0,94,22,3.49,NZ,1603824014
mabaruma,8.2,-59.78,87.24,56,4,7.07,GY,1603824067
alpharetta,34.08,-84.29,73.99,83,90,4.7,US,1603823651
tuktoyaktuk,69.45,-133.04,10.4,92,90,11.41,CA,1603824067
puro,12.48,123.38,80.17,77,57,3.67,PH,1603824068
mae ramat,16.98,98.52,71.24,91,100,1.36,TH,1603824068
souillac,-20.52,57.52,71.01,77,16,1.99,MU,1603824068
meulaboh,4.14,96.13,76.06,88,64,4.0,ID,1603824068
fuldatal,51.38,9.57,48.99,81,75,13.87,DE,1603824068
estelle,29.85,-90.11,82.4,88,90,8.05,US,1603824068
tucuman,-26.82,-65.22,91.4,27,0,4.7,AR,1603823816
port lincoln,-34.73,135.87,55.11,85,0,5.08,AU,1603824069
yulara,-25.24,130.99,62.6,29,0,6.93,AU,1603824069
fukue,32.69,128.84,67.64,61,62,9.22,JP,1603824069
dhidhdhoo,6.88,73.1,82.54,76,52,6.53,MV,1603824069
ligayan,4.65,119.47,83.77,81,100,12.64,PH,1603824070
tiarei,-17.53,-149.33,82.4,74,75,14.99,PF,1603823813
luhyny,51.08,28.4,49.51,90,0,6.42,UA,1603824070
ipixuna,-1.76,-48.8,84.2,79,40,10.29,BR,1603824070
novokuznetsk,53.76,87.11,42.78,69,100,5.03,RU,1603824071
san policarpo,12.18,125.51,79.61,81,99,2.42,PH,1603824071
wana,32.3,69.57,54.99,36,0,2.39,PK,1603824071
talnakh,69.49,88.4,-4.32,84,0,5.48,RU,1603824071
shubarshi,48.59,57.19,31.98,91,0,8.25,KZ,1603824071
otavi,-19.65,17.33,81.72,16,89,8.93,NA,1603824071
chokurdakh,70.63,147.92,11.23,97,100,0.74,RU,1603824071
bend,44.06,-121.32,60.01,34,1,3.04,US,1603823993
vestmannaeyjar,63.44,-20.27,41.0,75,75,41.38,IS,1603823986
west plains,36.73,-91.85,39.99,93,90,8.05,US,1603824072
yar-sale,66.83,70.83,3.65,93,86,6.6,RU,1603824072
schwerin,53.63,11.41,50.0,84,65,8.01,DE,1603824072
kulhudhuffushi,6.62,73.07,82.49,76,8,6.71,MV,1603824072
muana,-1.53,-49.22,91.11,52,52,4.65,BR,1603824072
terrace,54.52,-128.6,50.0,87,90,2.77,CA,1603824072
vardo,70.37,31.11,37.4,86,75,13.87,NO,1603823983
saint-pierre,-21.34,55.48,75.2,73,20,3.36,RE,1603824073
coffs harbour,-30.3,153.13,60.8,93,40,8.05,AU,1603824073
marshalltown,42.05,-92.91,37.0,50,1,8.05,US,1603823925
aitape,-3.14,142.35,77.63,83,100,4.12,PG,1603824073
xining,36.62,101.77,30.9,94,46,0.11,CN,1603824073
talcahuano,-36.72,-73.12,60.8,51,20,12.75,CL,1603824074
wielun,51.22,18.57,52.0,80,100,5.93,PL,1603824074
pacific grove,36.62,-121.92,68.0,33,1,4.94,US,1603824074
bima,-8.47,118.72,77.25,80,89,2.53,ID,1603824074
khorinsk,52.17,109.77,23.92,87,74,1.28,RU,1603824074
gat,31.61,34.76,78.01,100,0,1.99,IL,1603823810
leeuwarden,53.2,5.81,52.0,76,90,17.22,NL,1603824074
mizan teferi,6.98,35.58,61.66,89,0,2.82,ET,1603824075
zhadovka,53.57,46.95,32.07,89,100,5.37,RU,1603824075
zemetchino,53.5,42.62,37.71,78,98,9.42,RU,1603824075
diego de almagro,-26.37,-70.05,80.11,20,0,13.56,CL,1603823810
villa carlos paz,-31.42,-64.5,89.01,26,0,5.01,AR,1603823967
atyrau,47.12,51.88,33.8,59,0,4.47,KZ,1603824075
te anau,-45.42,167.72,42.15,87,94,1.45,NZ,1603824075
beboto,8.27,16.94,76.86,55,1,1.68,TD,1603824076
east london,-33.02,27.91,68.0,94,0,4.7,ZA,1603824018
nikolayevsk-na-amure,53.14,140.73,34.65,87,90,1.39,RU,1603824076
saint george,37.1,-113.58,54.0,11,1,4.7,US,1603824015
aguimes,27.91,-15.45,73.0,68,75,21.92,ES,1603824076
balabac,7.99,117.06,81.59,78,100,8.01,PH,1603824076
lorengau,-2.02,147.27,80.38,73,100,1.39,PG,1603823959
la fleche,47.7,-0.08,59.0,87,90,11.41,FR,1603824077
bardiyah,31.76,25.09,71.74,67,12,9.22,LY,1603824077
new norfolk,-42.78,147.06,46.99,85,85,1.88,AU,1603824070
dubti,11.74,41.09,84.38,32,0,14.0,ET,1603824077
kyra,49.58,111.98,24.58,85,0,3.51,RU,1603824077
tiksi,71.69,128.87,0.45,91,56,9.04,RU,1603824077
bredasdorp,-34.53,20.04,64.4,72,100,5.82,ZA,1603824078
garowe,8.41,48.48,76.14,57,3,14.81,SO,1603824078
beisfjord,68.38,17.6,32.0,86,0,10.29,NO,1603824078
nouadhibou,20.93,-17.03,87.8,33,100,18.34,MR,1603824078
lima,-12.04,-77.03,69.01,77,75,4.7,PE,1603823819
praia,14.92,-23.51,86.0,51,90,9.17,CV,1603824078
nosy varika,-20.58,48.53,71.91,86,42,4.92,MG,1603824079
norman wells,65.28,-126.83,19.4,85,75,11.41,CA,1603824009
vostok,46.49,135.88,29.84,95,100,3.44,RU,1603824079
porto novo,6.5,2.6,82.4,83,40,13.87,BJ,1603824022
venice,27.1,-82.45,89.6,59,20,14.99,US,1603824079
campos altos,-19.7,-46.17,80.28,57,20,8.99,BR,1603824079
teknaf,20.86,92.31,77.7,87,10,4.38,BD,1603824079
channel-port aux basques,47.57,-59.14,41.88,80,100,26.11,CA,1603824079
lasa,46.62,10.7,42.01,80,5,3.36,IT,1603823796
longyearbyen,78.22,15.64,30.2,80,75,5.82,SJ,1603824080
marrakesh,31.63,-8.01,71.6,49,0,2.24,MA,1603823950
porbandar,21.64,69.61,80.53,56,0,9.06,IN,1603824080
vao,-22.67,167.48,72.52,82,99,18.39,NC,1603824080
angouleme,45.65,0.15,55.0,100,90,12.75,FR,1603824080
sakakah,29.97,40.21,78.8,9,0,11.41,SA,1603824080
chabahar,25.29,60.64,68.0,68,0,9.17,IR,1603824081
hailar,49.2,119.7,23.77,92,0,9.64,CN,1603824081
port hedland,-20.32,118.57,71.6,88,40,4.7,AU,1603824081
hobart,-42.88,147.33,48.2,100,75,4.7,AU,1603823932
olinda,-8.01,-34.86,84.2,66,40,13.87,BR,1603823818
santa cruz del sur,20.71,-78.0,85.77,70,52,5.7,CU,1603824081
muros,42.78,-9.06,59.0,93,100,3.0,ES,1603824081
lichuan,30.3,108.85,49.89,95,100,2.46,CN,1603824082
george,-33.96,22.46,62.6,77,40,12.75,ZA,1603824082
kieta,-6.22,155.63,78.53,77,0,2.82,PG,1603824082
gilgit,35.92,74.31,56.86,31,7,1.14,PK,1603824082
tilichiki,60.47,166.1,24.64,94,90,9.42,RU,1603824082
lata,40.16,-8.33,61.0,92,100,1.99,PT,1603824082
abhar,36.15,49.22,52.48,51,0,4.61,IR,1603824082
vanavara,60.34,102.28,20.46,93,100,8.86,RU,1603824083
mormugao,15.4,73.8,79.11,82,3,6.78,IN,1603824083
karpathos,35.51,27.21,69.8,64,20,10.29,GR,1603824083
requena,39.49,-1.1,54.0,54,47,1.99,ES,1603824083
bogorodskoye,56.55,37.88,44.02,85,4,12.37,RU,1603824084
rawson,-43.3,-65.1,65.41,27,94,15.82,AR,1603824084
champasak,14.75,106.0,70.54,84,100,3.15,LA,1603823814
taoudenni,22.68,-3.98,88.12,13,1,8.7,ML,1603823801
carutapera,-1.2,-46.02,84.88,63,66,9.04,BR,1603824085
oksfjord,70.24,22.35,32.0,75,0,13.87,NO,1603824086
imbituba,-28.24,-48.67,78.8,61,40,14.99,BR,1603823836
el obraje,14.0,-86.43,86.0,60,97,2.42,HN,1603824086
bathsheba,13.22,-59.52,87.8,70,40,21.92,BB,1603824087
mantua,45.17,10.78,52.0,93,0,4.68,IT,1603824087
